,product_name,year,varietal,origin,price,abv,rating,rating_count,reviews
8200,Corte Gardoni Veronese Becco Rosso Corvina,2020,Corvina,Italy,21,12.5,0.0,0,
8201,Elizabeth Spencer Mendocino Rose of Grenache,2021,Rosé,California,17,12.7,0.0,0,
8202,Bodegas Beronia Rioja Gran Reserva,2013,Tempranillo,Spain,39,14,0.0,0,"A fresh and enticing red that layers both savory and sweet character in a well-balanced, medium- to full-bodied frame. Features fine-grained, creamy tannins that define flavors of cassis, black olive, loamy earth and hints of mocha, dried dill and graphite, which linger on the finish. Tempranillo, Graciano and Mazuelo. Drink now "
8203,Robert Hall Paso Red,2019,Other Red Blends,California,16,15,0.0,0,
8204,David Finlayson Chardonnay,2020,Chardonnay,Africa,17,14.01,0.0,0,
8205,Septima Cabernet Sauvignon,2019,Cabernet Sauvignon,Argentina,13,13.5,0.0,0,
8206,Relic Wine Cellars Ritual,2019,Rhone Red Blends,California,79,0,0.0,0,"Aromas of baked red fruit and berries, crushed thyme and red licorice. Full-bodied with silky tannins. Bright acidity and fresh character on the palate. A tasty blend of grenache, carignan, syrah, petite sirah and charbono. Drink or hold. "
8207,Broadside Chardonnay,2020,Chardonnay,California,17,14.5,0.0,0,"This widely available wine will satisfy Chardonnay fans of many types. Golden hued in the glass, the bottling shows macadamia nut, lemon curd and brine on the nose. The palate is toasty with hazelnut and lemon cream flavors, but there is tons of vibrant acidity and savory sea salts to keep it compelling. "
8208,Domaine de Montille Meursault Saint Christophe,2019,Chardonnay,France,99,0,0.0,0,"The 2019 Meursault Saint-Christophe unwinds in the glass with aromas of pear, wheat toast, praline and a deft touch of youthful reduction. Medium-bodied, taut and fine-boned, with racy acids and a delicate core of fruit, it concludes with a saline finish. This will unwind with bottle age to reveal more texture and amplitude. As usual, it's a cuvée composed from holdings in Casse-Tête, Petits Charrons and Narvaux du Dessous. "
8209,Fossacolle Rosso di Montalcino,2016,Sangiovese,Italy,31,14,0.0,0,"This sits very much in red-fruit territory with tulips, fragrant red plums, rose petals and a distinctive lavender edge. Light to medium body, tangy acidity and a fruity finish. Lighter style. "
8210,Le Vigne di Zamo Venezia Giulia Zamo Rosso,2020,Other Red Blends,Italy,18,14,0.0,0,
8211,Domaine de Cala Coteaux Varois en Provence Rose Classic,2021,Rosé,France,19,12.5,0.0,0,
8212,Hahn Founder's Cabernet Sauvignon,2021,Cabernet Sauvignon,California,15,14.5,0.0,0,
8213,Bila-Haut by Michel Chapoutier Occultum Lapidem,2018,Rhone Red Blends,France,31,14,4.2,87,
8214,Jean-Francois Merieau Gamay de Touraine Bois Jacou,2020,Gamay,France,19,0,0.0,0,
8215,Waits-Mast Family Cellars Oppenlander Pinot Noir,2017,Pinot Noir,California,45,13.8,0.0,0,
8216,Forlorn Hope Yount Mill Vineyard Nacre Semillon,2014,Semillon,California,33,0,0.0,0,
8217,Olivier Leflaive Bourgogne Blanc Les Setilles,2020,Chardonnay,France,38,13,4.4,13,
8218,Cavit Pinot Noir,2020,Pinot Noir,Italy,10,12.1,3.4,11,
8219,Principe de Viana Tinto Crianza,2015,Other Red Blends,Spain,16,0,0.0,0,
8220,Matanzas Creek Alexander Valley Merlot,2019,Merlot,California,34,14.3,0.0,0,
8221,Ironstone Chardonnay,2021,Chardonnay,California,14,13.5,0.0,0,
8222,Domaine des Gravennes Cotes du Rhone,2018,Rhone Red Blends,France,15,14.5,0.0,0,
8223,Alex Gambal St-Aubin Les Murgers des Dents de Chien Premier Cru,2018,Chardonnay,France,79,12.5,0.0,0,
8224,Roger Sabon Rhone By Roger Sabon,2020,Rhone Red Blends,France,18,0,0.0,0,
8225,Zardetto Extra Dry Prosecco Rose,2020,Sparkling Rosé,Italy,17,11,4.2,7,"This pale-pink sparkler is packed with flavors of summer strawberry and white peach laced with tangy mandarin orange notes. Lively herbal hints add to the appeal as the wine finishes crisp and refreshing, ready for the dinner table or for the beach. "
8226,Domaine Robert Groffier Chambolle-Musigny Les Hauts Doix Premier Cru,2019,Pinot Noir,France,299,0,0.0,0,
8227,Weingut Burg Ravensburg Sulzfeld Pinot Noir,2018,Pinot Noir,Germany,18,12.15,0.0,0,
8228,Donati Family Vineyards Sisters Forever Un-Oaked Chardonnay,2021,Chardonnay,California,16,13.8,0.0,0,
8229,Domaine Amido Tavel Les Amandines,2021,Rosé,France,17,0,0.0,0,
8230,FitVine Wine Chardonnay,2020,Chardonnay,California,15,0,0.0,0,
8231,Domaine de la Butte Bourgueil Haut de la Butte,2020,Cabernet Franc,France,36,12.5,0.0,0,
8232,Clos Cibonne Cotes de Provence Rose Tentations,2021,Rosé,France,23,12.5,0.0,0,
8233,Oro Bello Chardonnay,2020,Chardonnay,California,17,13.8,0.0,0,
8234,Bindi Wines Dixon Pinot Noir,2018,Pinot Noir,Australia,79,0,0.0,0,"A fresh and bright red with sliced strawberry and cherry character to the lemon and watermelon flavors. Medium body. Firm and silky. Crisp finish. This is a blend of fruit Michael Dhillon declassifies from his single-parcel bottlings. It needs a lot of air after opening to move past the initial brown and green notes of oak and bell pepper. But as it evolves past those complications, it gains stature and turns toward gentle plum and strawberry flavors. Cellar this for a year or two and it should develop well. "
8235,Pinol Portal Blanco,2020,Grenache Blanc,Spain,23,0,3.8,6,
8236,Marchand-Tawse Gevrey-Chambertin En Pallud,2017,Pinot Noir,France,89,12.5,0.0,0,
8237,Morey-Coffinet Puligny-Montrachet Le Trezin,2020,Chardonnay,France,119,0,0.0,0,"A phenolic whiff is subtle though perceptible on the even more floral-suffused nose of wet stone, green apple and white peach. Here too there is excellent verve to the more mineral-driven though less generously proportioned medium-bodied flavors that possess fine cut on the youthfully austere and sneaky long finish. This is also a distinguished Puligny villages that is equally worth consideration. "
8238,Vina Maitia Weon Carignan,2021,Carignan,Chile,15,13.5,0.0,0,
8239,Vina Esmeralda,Brut,Non-Vintage Sparkling Wine,Spain,18,11.5,0.0,0,
8240,Misty Cove Wines Landmark Gruner Veltliner,2021,Gruner Veltliner,Zealand,17,0,0.0,0,
8241,Gerard Bertrand Clos d'Ora Rouge,2017,Rhone Red Blends,France,279,0,5.0,6,"The top of the line at Bertrand comes from a nine-hectare portion of his estate in Minervois. The 2017 Minervois la Liviniere Clos d'Ora boasts slightly resinous scents of local garrigue, cedary oak and mixed berries on the nose. Full-bodied, lush and velvety, it's nevertheless a bit open-knit and coarse on the long finish, showing ample concentration, power and intensity, but perhaps a certain lack of elegance this vintage. Certified biodynamic. "
8242,Domaine Diochon Moulin-a-Vent Cuvee Vieilles Vignes,2021,Gamay,France,27,13,0.0,0,"The 2021 Moulin-à-Vent Vieilles Vignes is a pretty, charming wine, bursting with aromas of sweet berries and plums mingled with peonies and potpourri. Medium-bodied, fleshy and giving, with powdery tannins and tangy acids, it also exhibits impressive concentration for the vintage. "
8243,Borgo del Tiglio Collio Friulano,2017,Friulano,Italy,56,14,0.0,0,"A nice choice for a buttery lobster, the Borgo del Tiglio 2017 Collio Friulano (white label) is a terrific wine that offers an authentic sense of place and draws a precise portrait of this versatile, indigenous grape. There's so much transparency here, you can almost smell the compacted sandstone characteristic of Friuli's Ponca soils and the soft breezes that bring salinity and wild aromas along from the Adriatic. The biggest asset of this wine is its startling freshness and liveness. Citrus, pear and quince are delivered over a mid-weight, creamy mouthfeel. "
8244,Domaine de la Beche Regnie,2020,Gamay,France,16,0,0.0,0,"Bright violet. Spicy and sharply focused red and dark berry, cherry and floral aromas and a hint of spicy white pepper. Appealingly sweet and lively on the palate, offering raspberry, bitter cherry and allspice flavors that deepen with air. In a vibrant style, with discreet tannins and lingering red berry and spice notes on the persistent finish. "
8245,Tania et Vincent Careme Terre Brulee Le Rouge,2019,Other Red Blends,Africa,18,13,0.0,0,"The nose of the 2019 Le Rouge is delightfully floral with aromatically lifted notions of roses and dusty cherry blossoms, before high-toned red fruit expressions of red plum and cherry sway with elements of red peppercorn and potpourri. Medium-bodied, the 13% alcohol wine offers a precise palate with a balanced structure of lifting tannins and energetic acidity. Flavors of dusty black raspberry, dark cherry and plums continue their parade to a pleasurable conclusion that lingers with finesse and persistence. This may be one of the best buys in all of South Africa. Bravo! "
8246,Davide Vignato Veneto Primo Incontro Garganega Frizzante,2020,Vintage Sparkling Wine,Italy,21,10.5,0.0,0,
8247,Troupis Winery Ekato Moschofilero,2021,Rosé,Greece,19,13,0.0,0,
8248,Funckenhausen Chardonnay (1 Liter),2020,Chardonnay,Argentina,15,13.3,0.0,0,
8249,Finca Millara Lagariza Ribeira Sacra Mencia,2018,Mencia,Spain,17,13,0.0,0,
8250,FitVine Wine Pinot Noir,2019,Pinot Noir,California,19,13.9,0.0,0,
8251,Bodegas Cepa 21 Ribera del Duero,2017,Tempranillo,Spain,29,0,0.0,0,
8252,Bourgogne-Devaux Pommard Les Vignots,2019,Pinot Noir,France,79,0,0.0,0,
8253,Salvatore Molettieri Cinque Querce Irpinia Aglianico,2018,Aglianico,Italy,23,0,0.0,0,
8254,Bodegas Lavia Monastrell-Syrah,2017,Rhone Red Blends,Spain,18,14.5,3.4,5,"The eponymous 2017 Lavia has more Monastrell than in previous vintages, and there's only 20% Syrah in the bottled blend. 2017 was an early and low-yielding year. The grapes fermented in stainless steel with indigenous yeasts, and the wine matured in 10,000-liter oak vats and used 500-liter oak barrels for one year. It's drinkable and Mediterranean, juicy and with fine tannin, serious enough within the more approachable and drinkable profile of the wine. Even in a warm vintage, the altitude of the zone gives the wine a touch of freshness, a characteristic of Bullas. 40,500 bottles produced. It was bottled in August 2019. "
8255,Domaine Maestracci Corse Calvi Clos Reginu Rouge,2021,Other Red Blends,France,19,13,0.0,0,
8256,Poggio al Tesoro Il Seggio,2019,Bordeaux Red Blends,Italy,48,14.5,0.0,0,"Dark, with blackberry, purple plum and blueberry flavors. Firms up on the finish, as earth and iron notes peek through. Merlot, Cabernet Sauvignon, Cabernet Franc and Petit Verdot.  "
8257,Line 39 Rose,2021,Rosé,California,10,12.5,0.0,0,
8258,Colosi Nero d'Avola,2021,Nero d'Avola,Italy,16,0,3.8,8,
8259,Hogwash Rose,2021,Rosé,California,17,12,0.0,0,"COMMENTARY: The 2021 Tuck Beckstoffer Hogwash is a classic dry rosé. TASTING NOTES: This wine shows aromas and flavors of bright red fruit and dried spices. Serve it with a Cantonese raw fish salad. (Tasted: June 9, 2022, San Francisco, CA) "
8260,Vina Bujanda Viura,2019,Viura,Spain,13,11.9,0.0,0,
8261,Domaine de Nizas Le Clos Rose,2021,Rosé,France,15,12.5,0.0,0,
8262,Chronic Cellars Sofa King Bueno Red Blend,2021,Other Red Blends,California,23,14.8,0.0,0,
8263,Domaine de Montine Cotes du Rhone,2020,Rhone Red Blends,France,11,14.56,0.0,0,
8264,Luigi Pira Barolo Vigna Rionda,2017,Nebbiolo,Italy,99,14.5,0.0,0,"The 2017 Barolo Vignarionda is aromatic of cherry liqueur, pine, and balsamic. Generous with fruit and forward with its firm tannic grip, there is ripe red plum, tobacco, and porcini carved into the palate. "
8265,Justin Cabernet Sauvignon (375ML half-bottle),2019,Cabernet Sauvignon,California,17,15,0.0,0,
8266,King Estate Inscription Pinot Noir,2021,Pinot Noir,Oregon,21,13.5,4.6,5,
8267,Jean-Luc Colombo Chateauneuf-du-Pape Les Bartavelles,2019,Rhone Red Blends,France,63,14.5,0.0,0,"This is a bright, pure-fruited blend of 45% Syrah, 35% Grenache and 20% Mourvèdre. Youthful and unadulterated, it offers juicy, uncomplicated blackberry, plum and cassis flavors lifted by a spray of crushed stone and spry acidity. Soft and easy in tannins, this wine should be enjoyed young. "
8268,Henri Bourgeois Les Jeunes Vignes Sancerre Rose,2021,Rosé,France,25,0,0.0,0,
8269,Mas des Agrunelles Terasses du Larzac Carino,2020,Carignan,France,18,13.5,0.0,0,
8270,Lemelson Willamette Valley Pinot Noir,2021,Pinot Noir,Oregon,27,13.5,0.0,0,
8271,Rancho Sisquoc Chardonnay,2018,Chardonnay,California,24,12.7,0.0,0,"Aromas of blistered orange, light butter and clean oak show on the nose of this bottling. There's a bright zest to the sip, where citrus-peel and citrus-juice flavors meet with roasted apple flavors and a lightly grippy texture. "
8272,Finca Torremilanos Montecastrillo Tinto,2020,Tempranillo,Spain,13,14.5,0.0,0,
8273,Tenuta La Pergola Roero Arneis,2021,Arneis,Italy,16,13,0.0,0,
8274,Ironstone Petite Sirah,2020,Petite Sirah,California,10,13.5,0.0,0,
8275,Ruffino Prosecco Made with Organic,Grapes,Non-Vintage Sparkling Wine,Italy,18,11,3.7,12,
8276,Dos Minas Malbec,2021,Malbec,Argentina,13,14,0.0,0,
8277,Charles Van Canneyt Gevrey-Chambertin Les Cazetieres Premier Cru,2018,Pinot Noir,France,169,0,0.0,0,
8278,Yalumba Y Series Sangiovese Rose,2021,Rosé,Australia,11,11.5,0.0,0,
8279,Gran Moraine Rose of Pinot Noir,2021,Rosé,Oregon,33,12.5,0.0,0,
8280,Freemark Abbey Chardonnay,2021,Chardonnay,California,41,14.5,0.0,0,
8281,Sansonina Evaluna,2019,Bordeaux Red Blends,Italy,18,13.5,0.0,0,
8282,Nals Margreid Berg Pinot Bianco,2021,Pinot Blanc,Italy,19,14,3.3,8,"Quite an expansive and ripe pinot bianco that’s brimming with pear and citrus aromas, the lively acidity beautifully balancing the generous body. Long, really juicy finish that’s so refreshing that it’s hard to believe this really has 14% alcohol! Drink now. This smooth, savory white offers aromas of white stone fruit, Alpine herb and Spanish broom. The palate is creamy and polished, featuring juicy Bartlett pear, ripe yellow apple and hazelnut before a lemon drop close. "
8283,Benito Santos Monterrei Godello,2021,Godello,Spain,21,0,3.1,5,
8284,Casa Rossa Ile de Beaute Rose,2021,Rosé,France,13,11.5,0.0,0,
8285,Patrice Rion Bourgogne Chardonnay,2017,Chardonnay,France,28,12.5,0.0,0,
8286,Charles Armand Blanc de Blancs,Brut,Non-Vintage Sparkling Wine,France,12,12,0.0,0,
8287,Domaine Olivier Hillaire Chateauneuf-du-Pape Les Terrasses,2019,Rhone Red Blends,France,84,0,0.0,0,"Saturated red. Ripe red and blue fruits, licorice, garrigue and pungent flowers on the highly perfumed nose. Lush and broad in the mouth, offering powerful, spice-tinged cherry preserve and boysenberry flavors that take on a smoky nuance with air. In a generous, vaguely decadent style but not lacking for energy. Shows impressive power and dark fruit thrust on the youthfully tannic finish, which hangs on with strong tenacity. "
8288,Patrick Piuze Bourgogne Tonnerre Les Boutots,2019,Chardonnay,France,34,12,0.0,0,
8289,Monchhof Mosel Riesling,2020,Riesling,Germany,21,10.5,0.0,0,
8290,Tramin Unterebner Pinot Grigio,2020,Pinot Gris/Grigio,Italy,40,15,3.9,7,"Apricot, peach, lemon and gingerbread nose with fresh acidity, well-integrated oak, vanilla/toast flavours and a lingering finish. The 2020 Pinot Grigio Uterebner is very pretty and floral in the glass, holding my attention firm with its hints of gingery spice, chamomile and pear. This is silky, communicating a sense of opulence through its textures, yet nicely balanced by brisk acids, with a vivid note of baked apple that settles upon the senses. It finishes fresh and focused on minerality, as the mouth waters for more. The Unterebner is a wonderfully harmonious Pinot Grigio. The Cantina Tramin 2020 Alto Adige Pinot Grigio Unterebner hits its marks, thanks to great freshness and balance. This is a more elaborate expression of Pinot Grigio that shows soft apple, quince, dried herb and crushed stone. This lean-bodied white embodies mountain freshness in a bottle. This creamy white offers lush flavors of ripe white peach, guava, pickled ginger, dried thyme and blood orange sorbet framed by lightly juicy acidity and a minerally underpinning of stone and chalk. Round and balanced, with a pretty floral finish. "
8291,Godelia Mencia,2013,Mencia,Spain,22,14.5,4.4,11,
8292,Bodegas Virgen del Galir Maruxa Godello,2020,Godello,Spain,19,13.6,0.0,0,
8293,Duckhorn The Discussion (1.5 Liter Magnum),2016,Bordeaux Red Blends,California,289,14.5,0.0,0,"Breaking from Duckhorn’s focus on varietally labeled wines, Renee Ary blends The Discussion based on favored estate parcels. In 2016, it’s 55 percent cabernet sauvignon, 43 percent merlot and one percent each of franc and petit verdot. Given enough time to evolve past the almost peachy ripeness of its fruit and the significant presence of oak (it spends 18 months in new French oak barrels, then another six months in neutral barrels), the wine feels complete and completely rich. It has none of the stodginess common to cabernet, instead presenting a powerful structure, intense and gracious in its bitter-chocolate tannins. All the elements point in an upward trajectory, a path they should follow with extended bottle age. COMMENTARY: The Discussion 2016 by Duckhorn Vineyards exemplifies an excellent synergy of Bordeaux grape varieties. TASTING NOTES: This wine comes right at you with aromas and flavors of black fruits, anise, and blackberries. Pair it with a juicy, grilled, well-marbled ribeye topped with finely minced shallots. (Tasted: July 19, 2020, San Francisco, CA) "
8294,Vigne Surrau Limizzani Vermentino di Gallura,2021,Vermentino,Italy,16,13,3.4,7,
8295,Billaud-Simon Chablis Mont de Milieu Premier Cru,2020,Chardonnay,France,94,12.5,0.0,0,"This is exactly what we expect a Chablis 1er Cru to be. It’s chalky and well structured, but bright and refreshing, the winemaking taking a back seat to the oyster-shell and fresh lemon-peel character. Delightful balance and purity at the finish.  "
8296,Ballot-Millot Meursault,2017,Chardonnay,France,79,13.5,0.0,0,"The 2017 Meursault Village is a blend of lieux-dits Les Pelles (below the premiers crus) and Chaumes des Narvaux (below Narvaux and above the premiers crus) with Les Corbins and Les Peutes Vignes (which touch Les Santenots). Offering up aromas of pear, green apple, peach and oatmeal, framed by a light touch of reduction, the wine is medium to full-bodied, nicely concentrated and tight-knit, with good structuring extract and back-end grip. This is a fine cuvée that's a touch old-fashioned in the best sense. This is a blend of Pelles, Corbins, Peutes Vignes and Chaumes de Narvaux. It is showing a little bit of reduction but underneath there is a firm bright fruit. Racy, dancing but also with layers of tension. The detail needs time to show, but this is promising. "
8297,Resonance Resonance Vineyard Pinot Noir,2017,Pinot Noir,Oregon,69,13.5,4.0,8,"Offers a sinewy beam of minerally acidity and lively tannins, framed by black cherry and forest floor accents that build tension toward a tight ending. Hands off for now. Best from 2022 through 2028. Lovely aromas of blackberries, along with hints of pepper and smoke, lead into a tasty wine with even more berries and plums. Aged 17 months in 30% new oak, it's got a streak of roasted coffee, and further highlights of Dr Pepper, buoyed with ample acidity. "
8298,Benton Lane Pinot Noir,2021,Pinot Noir,Oregon,34,13.3,0.0,0,
8299,Vizcarra Senda del Oro,2020,Tempranillo,Spain,27,14,0.0,0,
8300,Vincent Girardin Chassagne-Montrachet Morgeot Vieilles Vignes Premier Cru,2020,Chardonnay,France,129,0,0.0,0,
8301,Chateau de Beaucastel Hommage Jacques Perrin Chateauneuf-du-Pape,2019,Rhone Red Blends,France,570,0,0.0,0,"Marvelously complex, deeply fruited and massively concentrated yet wonderfully drinkable, the 2019 Chateauneuf du Pape Hommage à Jacques Perrin challenges the number of superlatives that can be thrown at it. Scents of violets, tree bark, truffle, purple raspberries and blackberries all appear on the nose, while the full-bodied palate is rich, dense and velvety, and the finish shows enormous richness and length. Breathtaking stuff. The tiny production 2019 Châteauneuf Du Pape Hommage A Jacques Perrin is the customary blend of roughly 60% Mourvèdre, 15% Grenache, and the rest Syrah and Cinsault that’s brought up in foudre. One sexy, powerful, full-bodied Southern Rhône, it sports a dense purple hue as well as a kaleidoscope-like array of blueberry, scorched earth, candied violets, pepper, and some almost northern Rhône-like meaty, smoky nuances. Full-bodied and incredibly pure, with a stacked mid-palate and ripe, supple tannins, it’s another vintage of this cuvée that will undoubtedly offer pleasure in it youth yet won’t hit prime time for a solid 7-8 years, and it should see its 30th birthday in fine form. This is really packed, with a stunning core of pure violet, raspberry and plum pâte de fruit flavors that glide through seductively, belying the power that's in reserve, thanks to a well of singed alder and mesquite, worn leather and warm stone notes. The finish cuts a broad and deep swath, with the fruit showing serious staying power and superior definition. Mourvèdre, Grenache, Counoise and Syrah.  Gorgeous perfume just jumps out the glass here, strongly scented and inviting. This is succulent and sweet, with an almost cherry kirsch, alcohol kick to this but in an excellent way. Mouthwatering and brimming with energy, there's depth, spicy edges and a silky smooth mid palate. It's seductive and heady while also complex, nuanced and layered. A long life ahead. Such beautiful black cherries, fresh earth, sage, basil and flowers on the nose, following through to a medium to full body, firm and silky tannins and an attractive, lightly chewy finish. This is very long and fresh with balance and purity. Give it five or six years to come around and show itself. "
8302,Dopff & Irion Cremant Blanc de Blancs,Brut,Non-Vintage Sparkling Wine,France,24,12,0.0,0,"Notions of creamy lemon yeast burst with every bubble that rises to this wine’s surface. The body adds a subtle, textural yeasty backdrop while bubbles continue to froth, transporting more freshness against a mellow background. Slender, bright, vivid and smooth, it makes a beautiful aperitif. Crisp lemon zest on the nose with an elegant and fresh palate. Real finesse on a long perfumed finish. "
8303,Vigneti del Sole Valpolicella,2019,Tuscan Blends,Italy,13,12,0.0,0,
8304,Henri Champliau Cremant de Bourgogne Brut,Authentique,Non-Vintage Sparkling Wine,France,29,12.5,3.8,5,"Classic aromas of apple and quince with some biscuit/brioche autolysis. A fine-textured mousse with green apple and raspberry flavours. Blend : 85% Pinot Noir, 15% Chardonnay "
8305,Jean-Luc Colombo Cornas Les Ruchets,2018,Syrah/Shiraz,France,119,14.5,0.0,0,"This inky, intensely plummy Syrah balances rich, pulsating black-fruit flavors against lip-smacking cassis and accents of tapenade, charcuterie and blood. Sourced from 90-year-old vines and aged 22 months in oak (15% new), the penetrating wine is framed by fine, firm tannins and lingering notes of vanilla, chocolate and earth. Drink 2023–2040. Nicely packed, with a mix of dark currant and blackberry compote notes that are still coiled up, along with bay, dark olive and racy sanguine flavors. Persistent and focused on the finish, with plenty in reserve. Best from 2023. Maybe a touch more concentrated than Colombo's la Louvée bottling but also having a slightly coarser, more open-knit texture, the 2018 Cornas les Ruchets leads off with hints of mint, fennel, crushed stone and blackberries. It's full-bodied and rich, expansive and generous without crossing over into being jammy, with savory notes of black olives and roast meat to balance out the ripe fruit and a lingering, softly tannic finish. Laure Colombo now works with her father, Jean-Luc, to make the wines at this Cornas estate. Les Ruchets remains the family’s flagship wine, from a steep, 5.4-acre plot of 90-year-old vines. She’s kept the house style clean and fruit-forward, working with destemmed berries fermented in stainless-steel tanks, but she’s pulled back on the new oak for aging, so that it’s easier to taste the quality of the fruit on release. That quality is clear in this 2018, which brims with a mix of fruit, florals and herbal notes that makes it feel wild and fresh. The flavors run deep but stay firm, trimmed by fine-grained tannins and bright acidity. As W&S editor Corey Warren said, “it’s complex and convincing right out of the bottle,” and it’s sure to become even more so with time in the cellar. Very deep and intense. Ample blackberry and autumnal hedgerow fruit and creamy, ripe tannins. Powerful and imposing.  "
8306,Momo Sauvignon Blanc,2021,Sauvignon Blanc,Zealand,21,13,0.0,0,
8307,Geil Estate Riesling Trocken,2020,Riesling,Germany,21,12.5,0.0,0,
8308,Domaine Chaume-Arnaud Vinsobres,2017,Rhone Red Blends,France,21,0,0.0,0,
8309,Dominique Cornin Pouilly-Fuisse Les Chevrieres,2020,Chardonnay,France,55,0,0.0,0,"Cornin opted to bottle his 2020 Pouilly-Fuissé Les Chevrières without filtration, but the resulting wine is a touch turbid. Offering up aromas of white flowers, pear, citrus oil and fresh mint, it's medium to full-bodied, layered and concentrated, with tangy acids and chalky structure, but it sacrifices a bit of precision due to its turbidity. That's a pity because the raw materials are more than compelling. Best After 2032 "
8310,Corte Gardoni Bardolino Chiaretto Rose,2021,Rosé,Italy,17,12,0.0,0,
8311,Thibaud Boudignon Rose de Loire,2021,Rosé,France,24,12.5,0.0,0,"Limpid orange. Vibrant, mineral- and spice tinged strawberry and orange zest aromas show fine definition and a building floral nuance. Shows firm tension and cut on the palate, offering intense citrus fruit and red berry character and a suggestion of botanical herbs. Finishes very long and precise, with the floral and mineral notes repeating. - Josh Raynolds "
8312,Bibi Graetz Colore,2016,Tuscan Blends,Italy,450,14,5.0,21,"Floral and perfumed with wonderful firmness and brightness. Mushroom and wet earth. Full-bodied with firm, linear tannins. Long and focused. Racy and refined. Iron and dried mushroom. Drink or hold. This is suave and expands on the palate, with cherry, black currant, mineral and woodsy underbrush notes. Shows purity to the fruit, along with support from the fine-grained tannins and lively acidity. Excellent length. Sangiovese, Canaiolo and Colorino. Drink now through 2029. "
8313,Catena Appellation Lujan de Cuyo White Clay Semillon Chenin Blanc,2020,Other White Blends,Argentina,21,13.5,3.4,18,"each-skin, apricot, dried-lime and flint aromas. It’s medium-to full-bodied with sharp acidity that cuts through creamy layers of ripe fruit. Intense, mineral and smoky finish. Semillon and chenin. The white blend 2020 Appellation Luján de Cuyo White Clay was produced with 60% Semillon and 40% Chenin Blanc from white clay soils, as the name points out. The grapes were harvested quite early and then fermented in stainless steel, managing to keep the alcohol to 13.5% in this warm and dry year. It's balsamic and medicinal, with notes of yellow fruit and some spicy smokiness, as 35% of the wine matured in new barrels for seven to eight months. It's soft and creamy without excess, combining volume and tasty flavors and a bitter twist in the finish. COMMENTARY: The 2019 Catena White Clay White Clay is a clever blend of Semillon and Chenin Blanc; fresh, bright, and zesty. TASTING NOTES: This wine shows aromas and flavors of tangy citrus and stone fruits. Try it with a Chinese chicken salad with sesame oil, pickled scallions, and chili flakes. (Tasted: March 23, 2022, San Francisco, CA) "
8314,Willamette Valley Vineyards Dijon Clone Chardonnay,2021,Chardonnay,Oregon,25,13.8,0.0,0,
8315,Dashe McFadden Farm Dry Riesling,2019,Riesling,California,25,13.5,0.0,0,
8316,Cobb Wines Cole Ranch Vineyard Riesling,2019,Riesling,California,35,12.8,0.0,0,"COMMENTARY: The Cole Ranch AVA—less than a quarter mile—is the smallest appellation in the United States. The 2019 Cobb Cole Ranch Riesling is an outstanding wine. TASTING NOTES: This wine shines with aromas and flavors of green apples, stones, and rocks. Serve it with steamed Dungeness crab in a ginger and scallion sauce. (Tasted: August 15, 2022, San Francisco, CA) "
8317,Bodegas Breca Rose,2021,Rosé,Spain,13,13.5,3.6,7,"A textured rose with subtle raspberries, strawberries and stones. Crisp and bright with fresh acidity and pretty red berries on the palate. An excellent summer drink by the pool. The 2021 Breca Rosé reminds me of a solid rosé from Bandol with its richer yet still fresh, mineral-laced style. Medium-bodied aromas and flavors of dried strawberries, orange blossom, spice, and some chalky minerality all define the nose, and it brings plenty of fruit and texture while staying balanced and clean, with a dry finish. It’s geared for the dinner table and best drunk over the summer months. "
8318,Twenty Bench North Coast Cabernet Sauvignon,2019,Cabernet Sauvignon,California,17,13.5,3.7,11,
8319,Vignobles Brunier Piedlong Chateauneuf-du-Pape,2017,Rhone Red Blends,France,59,14.5,0.0,0,"From lieux-dits Pied Long (75-year-old Grenache) and Pignan (50-year-old Mourvèdre). It may only be medium-bodied, but its searching and concentrated. Wild cherry, and a pleasing touch of almond-stone bitterness on the finish. Not over the top in terms of alcohol. Very mineral and straight, its texture holds the wine upright. Drinking Window 2020 - 2028 "
8320,Zilliken Butterfly Mosel Riesling,2020,Riesling,Germany,22,11,3.9,13,"Very fresh and lively, with so much energy and herbal freshness, this has a wonderfully crisp personality. Long, harmoniously dry finish that makes this an extremely flexible wine. "
8321,Powell & Son Barossa and Eden Valley Shiraz,2018,Syrah/Shiraz,Australia,55,14.5,0.0,0,
8322,Northstar Columbia Valley Merlot,2019,Merlot,Washington,45,14.5,0.0,0,"Nicely spiced on the nose with notes of nutmeg and coriander sitting on top of the black fruit. Full-bodied with firm tannins and fresh acidity. Cocoa powder stands in the background to the fruit and spice. Drink now 24% Cabernet Sauvignon. The juicy, dark cherry fruit of Merlot is teamed with the curranty qualities of Cabernet in this one’s deep, nicely concentrated aromas that show more and more layering with a bit of time in the glass, and the wine makes good on its aromatic promise with generous, fully packed, likeminded flavors of impressive length. There is a fair bit of tannic grip to contend with just now, yet its terrifically long-lasting fruit never yields center stage, and, though never so tough or gruff as to warn off drinking with juicy cuts of beef in the shorter term, this is a seriously good Merlot deserving of age that should ideally be laid away for another four to six years. "
