,product_name,year,varietal,origin,price,abv,rating,rating_count,reviews
3258,Thienot Brut,Rose,Sparkling Rosé,France,79,12.5,4.6,5,"Lean, spicy and refreshing, this wine cuts its strawberry and rhubarb flavors with mineral abrasion. Then cool juiciness comes up in the end. It’s a clean wine for littleneck clams. "
3259,Chateau Mouton Rothschild (US label),1993,Bordeaux Red Blends,France,519,0,0.0,0,"Mouton comes through again. Impressive '93, deep in color and full-bodied, boasting plenty of currant, black cherry, mint and toast character. Well crafted, showing depth for this vintage. Give the tannins some time to mellow. After less than persuasive performances in two potentially great years, 1989 and 1990, Mouton-Rothschild appears to have settled down, producing fine efforts in recent vintages, culminating with the enormously promising, unquestionably profound 1995. The 1993 is a beautifully made wine which could be considered a sleeper of the vintage. The wine boasts a dark purple color, followed by a sweet, pain grillee, roasted nut, and cassis-scented bouquet that is just beginning to open. In the mouth, the wine may not possess the body and volume of a vintage such as 1990 or 1989, but there is more richness of fruit, a sweet, ripe, pureness to the wine, as well as medium body and outstanding balance. This moderately tannic, well-focused, surprisingly rich 1993 is capable of 15-20 years of evolution. Mouton's great winemaking comes to the fore in this wine in the face of the difficult year of 1993. It's a surprisingly substantial Bordeaux for such a wet growing season, even now displaying strong blackberries and mint flavors. Full-bodied with tannins that are just coming around. "
3260,Marchesi Fumanelli Squarano Valpolicella Classico Superiore,2014,Other Red Blends,Italy,80,14,0.0,0,"COMMENTARY: The 2014 Marchesi Fumanelli Squarano Valpolicella Classico Superiore is attractive and expansive on the palate. TASTING NOTES: This wine brings a rush of ripe red fruits and a hint of wood in its aromas and flavors. Enjoy it with oven-baked, skin-on chicken thighs.  (Tasted: November 1, 2020, San Francisco, CA) "
3261,M. Chapoutier Ermitage Le Pavillon,2016,Syrah/Shiraz,France,789,14.5,0.0,0,"Aged entirely in barriques (25% new), the 2016 Ermitage le Pavillon shows only a hint of warm pencil shavings on the nose, beautifully setting up notes of fresh blackcurrants. Full-bodied, concentrated and plush across the mid-palate, it turns rich and velvety on the nearly endless finish, marked by savory notes of beef, licorice and espresso. If you wish to catch a glimpse of this wine's greatness, it would be no crime to open a bottle upon release, as I suspect it will close down for a number of years soon afterward. More structured and tannic, yet sensationally concentrated, the 2016 Ermitage Le Pavillon comes all from the broken granite soils of the Bessards lieu-dit and was brought up in just 30% new French oak. It gives up awesome notes of blue fruits, crushed rocks, graphite, and lit gunpowder. Rich, full-bodied, and incredibly massive and opulent on the palate, yet with serious amounts of tannins, extract, and depth, it's a tour de force and one of the gems in the vintage as well as a monumental Hermitage. Hide bottles for 5-7 years, count yourself lucky, and enjoy over the following 4-5 decades. Matured in 28% new oak for 20 months. Aromas of soy, plum sauce, blackberry and blackcurrant. Exceptional smoothness of tannin, very seductive, almost drinkable now. There's lovely purity and acidity running through to a long finish. Exceptionally pretty and pure, but powerful. A black stallion of a wine. Drinking Window 2022 - 2040 Smoldering black tea, bay leaf and tobacco hints swirl around a core of gently mulled black cherry and blackberry
fruit flavors, ending with singed mesquite and sassafras notes. Sneakily long. This will take time to unwind in the
cellar. Best from 2021 through 2040. Luminous blackberry and raspberry flavors are edged by shards of stone and smoke in this deeply fruity but intensely mineral Syrah. It’s fresher and brighter in fruit than the producer’s other 2016 Hermitage, full bodied but taut and bracing in feel. Rigid tannins should meld as the wine opens and gains complexity. Best enjoyed from 2022, it should reward cellaring well through 2040. "
3262,Col d'Orcia Spezieri,2017,Tuscan Blends,Italy,21,0,3.8,10,"Plenty of soaked blueberry peel, freshly picked herbs and lemons. Light to medium body, fine tannins and a fruity finish. Drink now. Made from organically grown grapes. "
3263,Lancelot-Royer Blancs de Blancs Grand Cru Brut Millesime,2013,Vintage Sparkling Wine,France,84,0,0.0,0,"COMMENTARY: Champagne P. Lancelot-Royer Blanc de Blancs 2013 is rich and lasting on the palate. TASTING NOTES: This wine shines with aromas and flavors of savory spices, earth, and ripe fruit. Served it with steamed lobster in a spicy cream sauce. (Tasted: September 12, 2022, San Francisco, CA) "
3264,Chateau Ducru-Beaucaillou,1996,Bordeaux Red Blends,France,319,0,0.0,0,"I tasted the 1996 Ducru Beaucaillou on four separate occasions from bottle in January. The 1996 is long, with a deep mid-palate. It also reveals tannin in the finish. This wine is remarkable. It is muscular, concentrated, and classic. Bottled in late June, 1998, it exhibits a saturated ruby/purple color, as well as a knock-out nose of minerals, licorice, cassis, and an unmistakable lead pencil smell that I often associate with top vintages of Lafite-Rothschild. It is sweet and full-bodied, yet unbelievably rich with no sense of heaviness or flabbiness. The wine possesses high tannin, but it is extremely ripe, and the sweetness of the black currant, spice-tinged Cabernet Sauvignon fruit is pronounced. This profound, backward Ducru-Beaucaillou is a must purchase. It will be fascinating for readers who own the 1996 to follow the evolution of this exceptional vintage. Anticipated maturity: 2008-2035. The 1996 Ducru-Beaucaillou is a blend of 75% Cabernet Sauvignon and 25% Merlot harvested from the 23rd of September to the 8th of October. Medium brick colored, it delivers mature notes of sweaty leather, camphor, tobacco and dried mulberries with a core of kirsch, charcuterie and dried cranberries plus a waft of sandalwood. Medium-bodied, the palate has fantastic freshness with a light chewiness to the texture and loads of herbs spark red and black fruits, finishing earthy. Intense aromas of cedar, vanilla, leather and blackberry. Full-bodied, with coffee, vanilla, ripe fruit and a medium finish. Just about ready. The 1995 is certainly better.--'95/'96 Bordeaux retrospective. Drink now. 18,000 cases made. "
3265,Jean-Louis Chave Hermitage,1991,Syrah/Shiraz,France,"2,899",0,0.0,0,"At maturity, the 1991 Hermitage shows the hallmark elegance and finesse of this estate with its layered, perfumed aromas and flavors of rose petal, mint, leather and still fresh and lively fruit. More elegant and complex than powerful, this beauty will continue to evolve gracefully on its balance. Nevertheless, I’d line bottles up for drinking over the coming 4-5 years. "
3266,Osborne VORS Sibarita 1792 VORS Oloroso Sherry,(500ML),Sherry,Spain,145,20,4.7,14,"Fantastically complex nose with chocolate, roast coffee, raisins and lovely wood spice. The NV Sibarita Oloroso VORS is produced with Palomino grapes, balanced with 2% of Pedro Ximenez, something quite common to polish the edges of very old wines, in a solera created in 1792. It has a dark mahogany color, and the nose shows some toffee notes intermixed with roasted coffee, tar, ash and incense. The palate shows good depth, strong acidity, well compensated by the sweetness, and a slightly bitter finish. It stands apart from other Olorosos, with a unique range of aromas and flavors. 1,500 bottles are filled each year. Drink 2013-2020. Sibarita is dry—extremely dry—but also exquisitely sophisticated in flavor: smoky, earthy and sweetly complex. Its saline acidity and steely mineral structure lend a firm backbone. A classic Oloroso, this comes from a solera established in 1792; the current bottling represents wines that are at least 30 years old. This has good range, with walnut and Brazil nut notes weaving around dried orange, date, clove, black tea and salted caramel accents. Stays dry and taut through the lengthy finish, with a lovely singed juniper detail. "
3267,Chateau Leoville Barton (1.5 Liter Magnum),2016,Bordeaux Red Blends,France,369,14,0.0,0,"Terrific intensity of dark berries, almost peppery blackcurrants and violets with attractive and integrated, spicy oak and an earthy edge. The palate has a super powerful and long, linear core with plenty of fruit flesh strapped in tight for a long and thrilling ride into the finish. A blend of 86 per cent cabernet and 14 per cent merlot. Try from 2024. This is so vivid as it brims with pastis-soaked plum, blackberry, black currant and blueberry paste flavors, all carried by a perfectly integrated brambly spine. Tar and ganache notes give the finish an extra kick while everything stays within the mouthwatering roasted apple wood frame. Both regal and rambunctious, this is St.-Julien to a T. Best from 2025 through 2040. A brilliant young wine, the 2016 Léoville Barton unwinds in the glass with aromas of cassis, dark berries and cigar box mingled with subtle hints of loamy soil. Medium to full-bodied, deep and concentrated, it's seamless and exquisitely balanced, with beautifully refined tannins, bright acids and a long, penetrating finish. Its structural refinement is such that it's far from forbidding to open right now, yet patience will be richly rewarded. This vintage is dominated by Cabernet Sauvignon, making it comparable to some top Pauillacs. The Barton family has owned these vineyards for centuries and always makes very fine claret, but this is exceptional. Opulent and vibrant nose, crammed with blackcurrant. Depth, grip and concentration, but balanced and stylish too, with notable freshness. For the long haul. Drinking Window 2024 - 2045 Effusively fruity and fresh on the nose and very well-concentrated if showing a bit of youthful tightness on the palate, this wine starts out with a real sense of promise only partially kept in its slightly taut, not-fully-developed flavors. It in some ways recalls the reticence of the wine from its slightly more northerly-sited neighbor, Château Leoville-Poyferré, but it is slightly deeper with more fruit consequence and is the one we would more readily choose to age. "
3268,Rene Rostaing Cote-Rotie La Landonne,1998,Syrah/Shiraz,France,429,0,0.0,0,"Gorgeous, with aromas of game and garrigue, followed by lush black cherry and blackberry fruit, roasted espresso bean, cocoa and game flavors and a long herb and mineral-driven finish. Great silky texture despite all its power. Sadly, there are only 7,700 bottles of the 1998 Cote Rotie La Landonne. This spectacular offering boasts a deep purple color in addition to a dense nose that the French would call a confiture of black fruits, particularly plums, blackberries, and black currants. Superb aromatics jump from the glass of this young, unevolved 1998. On the palate, it is deep and dense, with a multi-layered texture, and terrific purity and concentration. It possesses a sweet, concentrated mid-palate, well-integrated tannin, and a long finish. "
3269,Chateau Latour (1.5 Liter Magnum),1994,Bordeaux Red Blends,France,"1,399",0,0.0,0,"This is an interesting as well as great vintage for Latour. As indicated in my barrel tasting report, Latour's 1994 possesses an atypically high percentage of Merlot (27%) in the final blend. Because of this, the wine appears to have a sweeter, more fleshy texture than is typical for a young Latour, but do not make the mistake of thinking this will be a commercially-styled, easy to drink wine. It exhibits an opaque dark ruby/purple color, and a backward, intense textbook nose of walnut and cassis scents complemented by smoky pain grille notes that build in the glass. This full-bodied, powerful, layered Latour reveals high tannin, but no bitterness or astringency. The superb purity, fabulous precision, and remarkable length should ensure 35-40 years of longevity. Readers will find more fat, flesh, and glycerin than usual for a young Latour (save for such great vintages as 1982 and 1990), but don't be deceived, this wine requires 8-10 years of cellaring. Anticipated maturity: 2005-2035. Classic Cabernet style. Intense aromas of plums and cherries, with hints of new wood. Full-bodied, with juicy and ripe tannins and a long finish. Very well-structured. "
3270,Carpineto Chianti Classico Gran Selezione,2015,Sangiovese,Italy,79,14.25,3.9,6,"This red offers depth and complexity, drawing you in with sensuous aromas of black cherry, black currant, violet, iron, leather and tar. Rich and smooth, backed by firm, refined tannins. Shows excellent balance and length. Best from 2021 through 2038. Carpineto farms Sangiovese and other grapes in the most important wine appellations of Tuscany, including Chianti Classico, Brunello di Montalcino and Vino Nobile di Montepulciano. This is the first time I am seeing a Gran Selezione from this far-reaching estate. The 2015 Chianti Classico Gran Selezione shows dark fruit, plum, prune and soft touches of potting soil. The wine delivers thick lines and dense contours that are even more evident in this hot and sunny vintage. This would be a nice Sangiovese to pair with a Tuscan peposo—meat stewed in tomato and red wine. "
3271,Alvear,Fino,Other Fortified,Spain,18,15,3.4,8,"Unique aromas of dried apples, asphalt and steel follow through to a medium to full body with cooked-apple flavor. Fruity, funky and fun. Drink now. "
3272,Chateau Bellevue Mondotte,2016,Bordeaux Red Blends,France,199,14.5,0.0,0,"This almost pure merlot shows a solid core of dark berries and a hint of dark chocolate. Full-bodied, ripe and round with compact tannins. Extremely long and intentional. Gorgeous finish. Drink after 2025. A very polished and frankly ripe style, with caressing cassis and creamed raspberry notes cruising through, infused with anise and warm licorice flavors that drape across the finish. Despite the obvious style, this has density without coming off as heavy, with a very long finish that lets the fruit sing. Will have fans for sure. Best from 2021 through 2035. The six-acre vineyard sits on the plateau of Saint-Émilion. Juicy acidity and fresh black fruits give this wine an immediately attractive character. It is enhanced by perfumed tannins: not dry, almost sweet and certainly rich. Drink this wine from 2024. "
3273,Chateau Rayas Chateaneuf-du-Pape Reserve,2005,Rhone Red Blends,France,"2,799",0,0.0,0,"I could not resist retasting the 2005 Rayas Chateauneuf du Pape. Until the 2007 is in bottle, the 2005 is clearly the greatest wine made at this estate since the 1995. Made from 100% Grenache, it boasts an unusually (for Rayas) dark ruby/purple-tinged color as well as an exceptionally sweet bouquet of black cherry jam, truffles, incense, licorice, and raspberries. Full-bodied with a stunningly rich, concentrated mouthfeel, an explosive mid-palate, and a finish that lasts more than a minute, it is a wine of superb power and intensity admirably displaying the terroir’s hallmark delicacy and ethereal nature. This utterly profound Chateauneuf du Pape should drink beautifully for 25+ years. "
3274,Sloan Proprietary Red,2008,Bordeaux Red Blends,California,579,14.8,0.0,0,"I am loving the structure to this wine. Exotic fruit with flowers, and lots going on. The tannins are very velvety, and have a super refined texture and a long, long finish. A fascinating wine. "
3275,Abreu Vineyards Madrona Ranch,2008,Bordeaux Red Blends,California,459,0,0.0,0,"The 2008 Madrona Ranch opens with an incredibly expressive bouquet. Espresso, mocha and licorice meld into dark red fruit and sweet exotic spices in this superb wine. The 2008 is an extraordinarily polished, refined wine for the vintage. Sweet spiced and floral notes reappear to round out the finish. The relatively high percentage of Cabernet Franc (37%) comes through in spades here. The blend is 55% Cabernet Sauvignon, 37% Cabernet Franc, 4% Petit Verdot and 4% Merlot. Anticipated maturity: 2018-2033. "
3276,Geoffroy Rose de Saignee,Brut,Sparkling Rosé,France,79,12.5,3.9,12,"Derived from the 2013 vintage and disgorged in March 2019, the latest release of Geoffroy's NV Extra-Brut Rosé de Saignée Blanc de Rose is showing nicely, offering up scents of crisp apple, rye toast, red berries and cherries. Medium to full-bodied, chiseled and precise, it's seamless and textural, with a notably elegant, fine-boned profile by the standards of this habitually vinous, broad-shouldered cuvée. A dense rosé Champagne with strawberry fruit and mineral undertones, as well as cooked peaches. Full-bodied with lots of fruit and a spicy finish. Minerally, too. 100% pinot noir. Packs an aromatic skein of herbes de Provence and spice box, which wind through flavors of macerated raspberry, blood orange peel, oyster shell and almond skin. A firm, well-knit rosé Champagne, lightly chalky in texture and mouthwatering through the zesty finish. Disgorged March 2022. "
3277,Maybach Family Vineyards Materium (1.5 Liter Magnum),2009,Cabernet Sauvignon,California,539,14.8,0.0,0,
3278,M. Chapoutier Ermitage Le Meal Blanc,2008,Marsanne,France,219,0,0.0,0,"One of the coolest vintages in the decade, the 2008 Ermitage le Meal Blanc is a serious, full-bodied, ripe and textured beauty that has lively acidity in its honeyed fruits, buttered-citrus and caramel aromas and flavors. Defying the vintage stereotype and possessing ample ripeness and depth, it won't be as long-lived as some of the bigger, richer vintages, but will still drink beautifully for another 15-20 years. Gorgeous Jonagold apple and Cavaillon melon aromas and flavors form the core of this wine, while quinine, candied lemon peel, cherry blossom, quince and green fig notes all fill in the background and drive through the well-detailed finish. Best from 2011 through 2018. This 100% Marsanne comes from a 2ha plot of 50-year-old vines on alluvial deposits and large stones. 2008 was a fairly average vintage in the Rhône, arguably the worst of the 2000s along with the dire 2002, but the whites are better than the reds, as this wine shows. It's a little skinnier and straighter than average, but still thoroughly enjoyable, with a little touch of vanilla pod to the poached pear and mango flavours. It has vibrant acidity and a more bitter finish than usual. Not a great vintage for this wine, but from a global perspective it's still very good. Drinking Window 2019 - 2023 "
3279,Chateau Rayas Chateaneuf-du-Pape Reserve,2010,Rhone Red Blends,France,"2,699",0,0.0,0,"Vivid ruby. An explosively perfumed bouquet displays red and dark berry preserves, potpourri, licorice and smoky minerals. Broad and fleshy, offering deeply concentrated black raspberry and bitter cherry flavors and a strong note of floral pastilles. Chewy tannins give grip to a powerful, alluringly sweet, endless finish. Shows as much density as I can recall from a young Rayas and is clearly built for the long haul. "
3280,Sine Qua Non The Gorgeous Victim Grenache (1.5 Liter Magnum),2017,Grenache,California,939,15.7,0.0,0,"The 2017 Grenache The Gorgeous Victim (first tasted last year as a barrel sample and before it had been named) is composed of 76% Grenache, 10% Mourvèdre, 9% Syrah, 3.8% Petit Sirah and 1.2% Viognier. The vineyard sources are: are 46% Cumulus Estate, 29% Eleven Confessions Estate, 6% Molly Aida Estate, 17% The Third Twin Estate and 2% Bien Nacido Vineyard. It was aged for around 23 months in 23% new French oak, 48% used oak (various sizes) and 29% concrete. Forty-six percent (mainly Grenache) was fermented using whole clusters. Deep garnet-purple in color, this wine has a very serious nose of game, fertile soil, crushed rocks and new leather over a wonderfully pure, well-defined core of crushed black cherries and ripe blackberries with wafts of unsmoked cigars and Sichuan pepper. "
3281,Rhys Vineyards Alpine Vineyard Pinot Noir,2009,Pinot Noir,California,149,13.1,0.0,0,Here the nose is similar to that of the Skyline but with more obvious spice notes that carry over to the exceptionally rich and large-scaled flavors that possess very firm and ripe tannins that coat the mouth yet are not aggressive or drying. This very serious effort is not as refined as the Skyline but it is just as complex and a lot more powerful. 
3282,Rudd Oakville Estate Proprietary Red (1.5 Liter Magnum),2009,Bordeaux Red Blends,California,429,0,0.0,0,"The estate's 2009 Proprietary Red Rudd Estate wraps around the palate with silky dark fruit. Layered, sweet and sensual, the 2009 is laced with attractive scents of mocha, cloves and violets, all of which add complexity to the dark fruit. The 2009 needs a few years to soften, but ultimately it stands out for its textured personality and terrific balance. This undeniably appealing wine is likely to be at its best over the next 10-15 years, give or take. Anticipated maturity: 2014-2029. "
3283,Corra Winery Cabernet Sauvignon,2006,Cabernet Sauvignon,California,159,0,0.0,0,
3284,Chateau de Beaucastel Chateauneuf-du-Pape (1.5 Liter Magnum),1989,Rhone Red Blends,France,649,0,0.0,0,"This is a floral and elegantly complex edition of this wine with dried meat and leather, iron and graphite, tobacco and dry spices. More elegant palate than the 1990, it has a very fine stream of red fruit and spiced cherries and a central, linear focus. The flavors hold so very long, deeply concentrated and focused. The fruit livens up at the finish and opens very impressively. Drink now. Perhaps the greatest Beaucastel ever produced. Has the class and structure of a great vintage of Mouton-Rothschild. Deep, inky in color, with intense herb, plum, game and spice aromas, this full-bodied wine has an explosion of fruit and an iron backbone. The 1989 is inkier/purple in color than the 1990, with an extraordinarily sweet, rich personality offering up notes of smoke, melted licorice, black cherries, Asian spices, and cassis. Full-bodied and concentrated, it is one of the most powerful as well as highly extracted Beaucastels I have ever tasted "
3285,Parusso Barolo Mosconi,2018,Nebbiolo,Italy,169,15,0.0,0,"Wow. This is a super-sensual Barolo with wild black-fruit character, such as ripe elderberries and dried dates. Fresher notes of blood oranges, too. Balanced vanilla edge to the palate that coats the firm, grainy tannins and carries the creamy fruit through the long finish. Super-succulent and enticing. To produce this in 2018 is a real achievement. Hats off to the winemaking. So tempting even now, but will only improve.  Vibrant red and orange rim to the glass. Lovely fruit and savoury aspects - the dried flower aromas are so abundant but they're edged with deep and seductive red fruit nuances too. It's soft and delicate on the nose yet so expressive and rich. Generous aromatics, with cola cube aspects. Grippy from the start, the tannins here make an immediate impression coating the mouth and giving structure to the rich, seductive cherry, strawberry and raspberry fruits. The tannins are so well integrated though, soft, plump, slightly chewy and really lovely in their texture. This is well rounded but with a precise and quite deep core. Lots going on here with a real lingering depth of cherry, coffee and stone. Feels mature and sophisticated and more expansive in the mouth than the Mariondino. The Parusso 2018 Barolo Mosconi shows that distinctively stemmy element that I always associate with these wines so carefully made by Marco Parusso and his family. The bouquet is firm and powerful with dried cherry, steeped Darjeeling tea and persimmon. The wine is extra solid, both in terms of structure and tannins, and it follows up with an ample 15% alcohol content. Best After 2025 "
3286,Chateau Rayas Pignan Chateauneuf-du-Pape,2009,Grenache,France,929,0,0.0,0,"The 2009 Pignan Chateauneuf du Pape is one of the strongest examples of this wine I have tasted in recent years. This medium to dark ruby-hued offering exhibits glorious, sweet notes of strawberry and black cherry jam intermixed with nori (the seaweed wrapper used in sushi restaurants), licorice, lavender and incense. Deep, full-bodied and supple textured, this 1,000-case cuvee is already irresistible. "
3287,Guigal Cote Rotie La Turque,2004,Syrah/Shiraz,France,379,0,0.0,0,"Saturated red. Deep, concentrated aromas of kirsch, cola and blackcurrant, with mounting smokiness and Indian spice qualities. Livelier on the palate, offering sweet raspberry and cherry-cola flavors, velvety texture and a strong lashing of cracked pepper. A sweet anise note carries through the sappy, very sweet finish. This wine is already quite seductive. Still tight, but with an ample core of hoisin sauce, licorice, black currant preserve and espresso. There's great length and lovely texture through the finish, which is filled with dark plum, cocoa and iron. While certainly an outstanding wine, the 2004 Cote Rotie la Turque is a more streamlined, medium-bodied, elegant example of this cuvee. It offers a touch of herbacousness as well as lots of smoked meats, coffee bean and truffle, ripe tannin and solid overall balance. While outstanding, the 2004 Côte Rôtie La Turque is probably my least favorite vintage in the past 20 years or more. Medium-bodied, elegant, and streamlined on the palate, it has classy notes of smoked meats, green herbs, coffee bean, and truffle. "
3288,Domaine Bernard Gripa Saint-Joseph Rouge,2019,Syrah/Shiraz,France,55,0,0.0,0,"The base 2019 Saint Joseph is terrific stuff, and I’d love to have case in the cellar. Medium to full-bodied, pure, and elegant, it’s not a blockbuster and leans on its purity, perfect balance, and silky tannins. All Syrah from steep, granite slopes around Mauves and Tournon that was partially destemmed and aged in a mix of barrels, it makes the most of this great vintage and can be enjoyed any time over the coming 10-15 years. Lavished in vanilla, the creamy, hedonistic 2019 Saint Joseph layers that with ripe cherries to make a delectable, easy-drinking wine. It's medium to full-bodied, lush and rich, with a long, velvety finish. I realize the oak may put off some traditionalists, but this appears to have excellent underlying material and is worth following. "
3289,Rhys Vineyards Home Vineyard Pinot Noir,2012,Pinot Noir,California,139,13,0.0,0,"The wood treatment is more obvious though it remains subtle as it allows the notably ripe aromas of plum, dark chocolate, dried flowers and essence of black cherry to shine. There is a sleek mouth feel to the voluminous and beautifully detailed flavors that possess fine mid-palate concentration and really lovely depth and length. The intensity does a slow build from the mid-palate to the beautifully long finale and about the only nit is a discreet hint of warmth. "
3290,Ridge Monte Bello,1995,Bordeaux Red Blends,California,419,12.5,0.0,0,"The product of a late-October harvest, the 1995 vintage was Eric Baugher's first vintage as Ridge's winemaker alongside Paul Draper, and I remember him telling me in 2012 that he was afraid extraction had been pushed too far and that the wine might always be somewhat monolithic. In the last three years, however, the 1995 Monte Bello has began to shed some of its formidable tannins, and it's clear that those fears were unfounded. The nose offers up rich aromas of cassis and red plums that mingle with nuances of sweet, loamy soil, cigar box and subtle leather. On the palate, the 1995 is full-bodied, deep and super concentrated, with its powerful core of fruit framed by melting tannins and underpinned by tangy acids, concluding with a long and distinctly stony finish. Today, the 1995 ranks as one of the highlights of the decade. Think of it as a somewhat more rustic cousin of the 2005. It's a blend of 69% Cabernet Sauvignon, 18% Merlot, 10% Petit Verdot and 3% Cabernet Franc that attained 12.5% natural alcohol. "
3291,Kunstler Rheingau Estate Riesling Trocken,2019,Riesling,Germany,25,12.5,0.0,0,"Plenty of peach and grapefruit in this generous, but lively dry riesling, the spritz lifting the finish very nicely. "
3292,La Cigarrera Manzanilla Sherry (375ML,half-bottle),Sherry,Spain,15,15,3.2,12,"Very fresh, with a lively fleur de sel note that pierces the mix of quinine, chamomile, white peach and dried lemon peel flavors. The long, pure finish is bony and mouthwatering. "
3293,"Continuum with Commemorative ""One Hundredth Harvest"" Booklet (375ML half-bottle)",2019,Bordeaux Red Blends,California,149,14.7,0.0,0,"Blackberries, dark wet soil and blackcurrants. Graphite, too. So aromatic. Pure fruit. Full-bodied with superbly polished, fine tannins that draw you down through the center of palate. Extremely layered and the texture is so curated, giving wonderful persistence. Real plushness and fine, velvety texture. 50% cabernet sauvignon, 37% cabernet franc, 7% petit verdot and 6% merlot. Better after 2026. "
3294,Paolo Scavino Barolo Bricco Ambrogio,2018,Nebbiolo,Italy,79,15,0.0,0,"An attractive nose, with dense floral notes to color the ripe red berries and cherries. Hints of white nuts and apricot skins add to the appeal. The same enticing fruit mix on the palate, too, with an easy bed of fine but loosely knit tannin that adds a luxurious note to the mouth-feel. All in all, this is quite an extravagant Barolo with loads to like now, but should age gracefully.  With fruit from Roddi, the 2018 Barolo Bricco Ambrogio is open-knit and broad, and its aromas focus on dark fruit, ripe cherry and plum. This vintage does not have the extreme aromatic definition that we saw in past vintages, but it delivers a long and polished mouthfeel nonetheless. Best After 2024 "
3295,Matthieu Barret Cornas Brise Cailloux,2019,Syrah/Shiraz,France,67,0,0.0,0,"Extremely vibrant and fresh, this Cornas has a hyper-real quality, in the positive sense of the word, and it already gives so much pleasure. Very clean and precise at the wet-stone finish. From bio-dynamically grown grapes. Drink now. "
3296,Stag's Leap Wine Cellars Cask 23 Cabernet Sauvignon (1.5 Liter Magnum),2005,Cabernet Sauvignon,California,799,14.5,0.0,0,"Almost sure to raise controversy with its involving aromas of leather, roasted coffee, scorched chocolate and herbs, this unique offering smacks ever so faintly of Syrah and may not fit the fruity Cabernet model, but its complexity is beyond any argument. It is smooth and supple in feel with plenty of palatal weight and a fine sense of polish, and its neatly fit spine of firm structural tannins is precisely the stuff of fine Cabernet. A few years of age should make a good thing better, and it has room enough for ten years of growth. "
3297,Morey-Coffinet Chassagne-Montrachet Dent de Chien Premier Cru,2020,Chardonnay,France,224,0,0.0,0,
3298,Chateau Rayas Pignan Chateauneuf-du-Pape,2010,Grenache,France,899,0,0.0,0,"Bright ruby-red. Intensely perfumed red fruit and floral aromas are complicated by notes of Asian spices and minerals. Extremely fresh on the palate, offering nervy redcurrant and raspberry flavors and a strong spicy underpinning. A zesty note of blood orange comes up with air and adds a tangy edge to the long, precise, floral-accented finish. A very sexy wine that's surprisingly approachable now, especially compared to its big brother. "
3299,Arietta Variation One,2001,Other Red Blends,California,129,0,0.0,0,"A blend of 60% Merlot and 40% Syrah, the 2001 Variation One exhibits sweet, flowery, blackberry and cassis flavors with chocolate and leather in the background. This big, full-bodied, opulent, layered, multidimensional 2001 needs 2-3 years of cellaring. It should drink well for 1-2 decades. "
3300,Verite La Joie,2014,Bordeaux Red Blends,California,409,13.8,0.0,0,"A Cabernet-dominated blend, La Joie reveals a classic bouquet of crushed cassis, wild plum, pencil shavings, wood smoke and a subtle framing of toasty oak. On the palate the wine is powerful, framed by firm but fine tannins and underpinned by a tensile line of acidity. It's the most structured and powerful of the Vérité wines, sapid and serious. Aromas of lead pencil, graphite and hot slate. Blackcurrants, too. Full-bodied, very tight and tannic. Linear and driven on the finish. Very fresh and energized. Racy and focused. Primarily cabernet sauvignon. Needs three to four years to come around completely. Try in 2021. "
3301,Parusso Barolo Mariondino,2018,Nebbiolo,Italy,139,15,0.0,0,"The Parusso 2018 Barolo Mariondino is a bigger and more concentrated wine compared to the Perarmando. With fruit from Castiglione Falletto, it also has what tastes like riper, darker and more fleshed-out fruit flavors. This wine delivers lots of power (with 15% alcohol), stems, structure and large-scale tannins, as expected. It's a lot to take in. Best After 2024 A medium-bodied Barolo with pretty easygoing wild-strawberry and fine-tannin style. Compact and tight, this is tempting even now, but give it another year. Light orange red color in the glass. Unusual but super expressive nose, really fragrant cherry notes, delicately perfumed, but so distinct - like potpourri, dried flowers with touches of cola and caramel. Precise and driven on the palate, certainly with a distinct coffee, cherry stone flavor. Good acidity, juicy, mouthwatering and incredibly fresh - freshly picked strawberries and cherries - but it's the savory touch with a real mineral stone cleanliness that grips the tongue and takes hold that is so captivating. Lovely depth on the mid palate, quite a driven style but very linear, direct and taught at the moment. More savory than overtly fruity. Super elegant. "
3302,Rhys Vineyards Horseshoe Vineyard Pinot Noir,2009,Pinot Noir,California,109,13.3,0.0,0,"The 2009 Pinot Noir Horseshoe Vineyard is the most virile wine in this lineup. Black cherries, mint, iron and crushed rocks come together in this dramatic, generous Pinot. The fleshiness of the fruit nearly covers the tannins, but they are lurking beneath the wine’s considerable fleshiness. Menthol, pine and a host of other dark, balsamic notes wrap around the insistent, powerful finish. Exhibits enticing hot brick and earthy traits, with a dense core of beefy dried berry, black tea, white pepper and cedar, holding its focus and ending long and persistent. Should reward cellaring. "
3303,Rhys Vineyards Horseshoe Vineyard Syrah,2011,Syrah/Shiraz,California,79,12.9,0.0,0,"A step back from the bigger, richer 2012, the 2011 Syrah Horseshoe Vineyard has classic Cote Rotie-like notes of pepper, green olive tapenade, smoked meats and sweet currant and blackberry-style fruits. Medium to full-bodied, layered and seamless, with juicy, tangy acidity, it has solid mid-palate concentration, loads of charm... "
3304,Cinnabar Santa Cruz Mountains Chardonnay,2019,Chardonnay,California,39,14.1,0.0,0,"Grapefruit peel, chiseled stone, light jasmine and hints of guava show on the nose of this bottling. Linear flavors of lime peel and lemon pith are framed by a white-stone minerality on the palate. "
