,product_name,year,varietal,origin,price,rating,rating_count
2745,Leeuwin Estate Art Series Shiraz,2018,Syrah/Shiraz,Australia,33,0.0,0
2746,Troupis Winery Hoof & Lur Wild Ferment Moschofilero,2021,Moschofilero,Greece,19,0.0,0
2747,Von Winning Kieselberg Riesling Grosses Gewachs,2018,Riesling,Germany,89,0.0,0
2748,Chateau Bourgneuf,2018,Bordeaux Red Blends,France,89,0.0,0
2749,McPrice Myers Bull By the Horns Cabernet Sauvignon,2020,Cabernet Sauvignon,California,25,4.5,11
2750,Chateau Ste. Michelle Cabernet Sauvignon,2018,Cabernet Sauvignon,Washington,15,3.9,110
2751,Four Vines Old Vine Zinfandel,2020,Zinfandel,California,12,0.0,0
2752,Chateau Canon,2016,Bordeaux Red Blends,France,204,4.2,13
2753,Somerston Estate Cabernet Sauvignon,2014,Cabernet Sauvignon,California,139,0.0,0
2754,Santadi Vermentino Villa Solais,2021,Vermentino,Italy,16,0.0,0
2755,Bodega Aniello Trousseau,2017,Trousseau,Argentina,45,0.0,0
2756,Domaine Chante Cigale Chateauneuf-du-Pape Extrait Blanc,2019,Rhone White Blends,France,79,0.0,0
2757,Turley Hayne Vineyard Petite Syrah,2020,Petite Sirah,California,79,0.0,0
2758,Lavinea Temperance Hill Pinot Noir,2018,Pinot Noir,Oregon,75,0.0,0
2759,Martin Ray Hallberg Ranch Pinot Noir,2021,Pinot Noir,California,55,0.0,0
2760,Marchesi di Gresy Barbaresco Martinenga (375ML half-bottle),2018,Nebbiolo,Italy,38,0.0,0
2761,Feudi di San Gregorio Cutizzi Greco di Tufo,2021,Greco,Italy,37,0.0,0
2762,Rusack Santa Maria Valley Bien Nacido Chardonnay,2018,Chardonnay,California,42,0.0,0
2763,Grgich Hills Estate Cabernet Sauvignon (1.5 Liter Magnum),2016,Cabernet Sauvignon,California,149,0.0,0
2764,Schiavenza Barolo Broglio,2016,Nebbiolo,Italy,53,0.0,0
2765,Skylark Rodgers Creek Syrah,2018,Syrah/Shiraz,California,33,0.0,0
2766,Gagliole Rubiolo Chianti Classico,2019,Sangiovese,Italy,22,0.0,0
2767,Glaetzer Anaperenna Shiraz/Cabernet Sauvignon,2017,Other Red Blends,Australia,78,0.0,0
2768,Terredora di Paolo Falanghina Irpinia,2021,Falanghina,Italy,19,0.0,0
2769,Robert Weil Riesling Tradition,2020,Riesling,Germany,23,4.2,15
2770,Carpineto Dogajolo Rosso,2019,Other Red Blends,Italy,13,4.2,19
2771,Golden West Pinot Noir,2020,Pinot Noir,Washington,20,4.0,12
2772,Decoy Limited Napa Valley Cabernet Sauvignon (375ML half-bottle),2018,Cabernet Sauvignon,California,14,0.0,0
2773,Yalumba Y Series Sauvignon Blanc,2021,Sauvignon Blanc,Australia,14,0.0,0
2774,Oliver Winery Blueberry,Moscato,Fruit Wine,U.S.,15,4.0,14
2775,Otuwhero Estates OTU Sauvignon Blanc,2021,Sauvignon Blanc,Zealand,17,0.0,0
2776,Famille Perrin Les Christins Vacqueyras,2018,Rhone Red Blends,France,28,3.7,7
2777,Lanson Le Rose,Brut,Sparkling Rosé,France,69,4.4,35
2778,Quinta de la Rosa Estate Red,2019,Other Red Blends,Portugal,23,0.0,0
2779,Margan Family White Label Semillon,2019,Semillon,Australia,29,4.0,22
2780,Cellier des Dauphins Les Dauphins Cuvee Speciale Cotes du Rhone,2019,Rhone Red Blends,France,11,4.1,109
2781,Clos des Lunes Lune Blanche,2019,Bordeaux White Blends,France,22,4.7,35
2782,Casas del Bosque Gran Reserva Syrah,2020,Syrah/Shiraz,Chile,19,0.0,0
2783,Lavau Rasteau,2018,Rhone Red Blends,France,18,3.7,7
2784,Chateau de Rouanne Vinsobres Rouge,2019,Rhone Red Blends,France,48,0.0,0
2785,Anakota Helena Montana Vineyard Cabernet Sauvignon,2019,Cabernet Sauvignon,California,175,0.0,0
2786,Domaine Della Earl Stephens Vineyard Pinot Noir,2018,Pinot Noir,California,77,0.0,0
2787,Quinta de la Rosa Vintage Port,2016,Port,Portugal,90,0.0,0
2788,Pride Mountain Vineyards Chardonnay,2020,Chardonnay,California,49,0.0,0
2789,K Vintners Roma,2019,Other Red Blends,Washington,60,0.0,0
2790,Terlan Gries Riserva Lagrein,2019,Lagrein,Italy,49,0.0,0
2791,Jean Vesselle L'Expression Brut,Nature,Non-Vintage Sparkling Wine,France,52,0.0,0
2792,La Crema Kelli Ann Vineyard Chardonnay,2018,Chardonnay,California,55,4.5,6
2793,Avignonesi Desiderio Merlot,2018,Merlot,Italy,60,0.0,0
2794,Hendry Block 7 and 22 Zinfandel,2018,Zinfandel,California,39,0.0,0
2795,Gary Farrell Olivet Lane Chardonnay,2019,Chardonnay,California,52,0.0,0
2796,Guinigi Brunello Di Montalcino,2015,Sangiovese,Italy,58,0.0,0
2797,Nicolas-Jay Affinites Chardonnay,2019,Chardonnay,Oregon,51,0.0,0
2798,Altos las Hormigas Appellation Paraje Altamira Malbec,2019,Malbec,Argentina,49,0.0,0
2799,Podere Giodo Toscana Rosso,2017,Sangiovese,Italy,61,0.0,0
2800,La Lecciaia Toscana Rosso,2016,Sangiovese,Italy,12,4.7,17
2801,Antonella Corda Nuragus,2021,Other White Wine,Italy,23,0.0,0
2802,Querciabella Mongrana,2019,Tuscan Blends,Italy,23,4.4,13
2803,Familia Salton Intenso,Brut,Non-Vintage Sparkling Wine,Brazil,18,0.0,0
2804,Graffito Malbec,2018,Malbec,Argentina,18,4.0,46
2805,Chateau Canon La Gaffeliere,2016,Bordeaux Red Blends,France,105,4.5,44
2806,Pierre Sparr Cremant d'Alsace Brut,Rose,Sparkling Rosé,France,24,4.3,127
2807,Chateau Ducru-Beaucaillou Madame de Beaucaillou (Futures Pre-Sale),2021,Bordeaux Red Blends,France,23,0.0,0
2808,Mauritson Sauvignon Blanc,2020,Sauvignon Blanc,California,27,4.0,19
2809,Charles Krug Sauvignon Blanc,2021,Sauvignon Blanc,California,19,3.6,16
2810,Amici Olema Sauvignon Blanc,2020,Sauvignon Blanc,France,18,4.1,7
2811,Broadbent 10 Year Malmsey,Madeira,Madeira,Portugal,49,4.4,49
2812,The Walls Curiositas,2019,Cabernet Sauvignon,Washington,81,0.0,0
2813,Jean-Paul Droin Chablis Montmains Premier Cru,2020,Chardonnay,France,74,0.0,0
2814,Foxen Santa Maria Valley Pinot Noir,2019,Pinot Noir,California,37,0.0,0
2815,Cono Sur Organic Pinot Noir,2020,Pinot Noir,Chile,12,3.7,12
2816,Quinta de Chocapalha Red,2016,Other Red Blends,Portugal,16,3.9,31
2817,Southern Right Sauvignon Blanc,2021,Sauvignon Blanc,Africa,16,4.2,11
2818,Walt Clos Pepe Pinot Noir,2018,Pinot Noir,California,74,0.0,0
2819,Pierre Sparr Cremant d'Alsace Reserve,Brut,Non-Vintage Sparkling Wine,France,24,4.3,80
2820,DeLille Grand Ciel Cabernet Sauvignon,2017,Cabernet Sauvignon,Washington,159,0.0,0
2821,Delaire Graff Reserve Chardonnay,2019,Chardonnay,Africa,26,0.0,0
2822,Olivares Altos de la Hoya,2020,Mourvedre,Spain,13,3.8,7
2823,McBride Sisters Black Girl Magic Sparkling,Brut,Non-Vintage Sparkling Wine,California,24,4.1,24
2824,Quartz Reef Methode Traditionnelle,Brut,Non-Vintage Sparkling Wine,Zealand,32,4.1,13
2825,Cono Sur 20 Barrel Pinot Noir,2019,Pinot Noir,Chile,29,0.0,0
2826,Hamel Nuns Canyon Vineyard Cabernet Sauvignon,2016,Cabernet Sauvignon,California,169,0.0,0
2827,Patrice Rion Nuits-St-Georges Clos Saint-Marc Premier Cru Monopole,2017,Pinot Noir,France,129,0.0,0
2828,Ink Grade Howell Mountain Cabernet Sauvignon,2017,Cabernet Sauvignon,California,179,0.0,0
2829,Vinedos de Paganos La Nieta,2019,Tempranillo,Spain,169,0.0,0
2830,Domaine Henri Gouges Nuits-Saint-Georges Les Pruliers Premier Cru,2019,Pinot Noir,France,149,0.0,0
2831,Ramey Pedregal Vineyard Cabernet Sauvignon,2015,Cabernet Sauvignon,California,200,0.0,0
2832,Keenan Upper Bowl Vineyard Cabernet Franc,2019,Cabernet Franc,California,76,0.0,0
2833,Ancien Wines Mink Vineyard Pinot Noir,2018,Pinot Noir,California,54,0.0,0
2834,LaRue Rice-Spivak Vineyard Pinot Noir,2016,Pinot Noir,California,74,0.0,0
2835,G.D. Vajra Langhe Freisa Kye,2017,Freisa,Italy,49,0.0,0
2836,Cobb Wines Emmaline Ann Vineyard Pinot Noir,2018,Pinot Noir,California,79,0.0,0
2837,Quinta do Vesuvio Vintage Port,2001,Port,Portugal,80,0.0,0
2838,Chateau Minuty 281 Rose,2021,Rosé,France,95,0.0,0
2839,Hickinbotham Brooks Road Shiraz,2018,Syrah/Shiraz,Australia,74,0.0,0
2840,Marchand-Tawse Mazy-Chambertin Grand Cru,2014,Pinot Noir,France,199,0.0,0
2841,Samuel Billaud Chablis,2020,Chardonnay,France,38,0.0,0
2842,Martin Ray Sonoma-Napa Cabernet Sauvignon,2020,Cabernet Sauvignon,California,30,0.0,0
2843,Robert Weil Rheingau Riesling Trocken,2021,Riesling,Germany,29,0.0,0
2844,Bodegas Vegalfaro Caprasia Bobal Anfora,2017,Bobal,Spain,23,3.4,9
2845,Masstengo Purple Reign,2020,Other White Blends,Australia,22,3.8,8
2846,El Coto Rioja Blanco,2021,Viura,Spain,12,0.0,0
2847,San Simeon Stefano Vineyard Viognier,2021,Viognier,California,19,4.4,13
2848,King Palm Chardonnay,2019,Chardonnay,California,25,3.8,13
2849,Sean Minor 4B Chardonnay,2020,Chardonnay,California,16,0.0,0
2850,Hess Collection Iron Corral Cabernet Sauvignon,2019,Cabernet Sauvignon,California,59,0.0,0
2851,Domaine Lucien Lardy Fleurie Les Moriers,2020,Gamay,France,23,0.0,0
2852,Bodegas Sierra Salinas Mo Monastrell,2019,Mourvedre,Spain,11,3.4,18
2853,Douloufakis Dafnios White,2021,Other White Wine,Greece,17,0.0,0
2854,Zorzal Gran Terroir Pinot Noir,2019,Pinot Noir,Argentina,17,3.9,17
2855,Gamble Family Vineyards Sauvignon Blanc,2021,Sauvignon Blanc,California,34,3.8,5
2856,Pietroso Brunello di Montalcino,2017,Sangiovese,Italy,76,0.0,0
2857,Anne Sophie Dubois Fleurie L'Alchimiste,2019,Gamay,France,36,4.1,8
2858,Mendel Malbec,2020,Malbec,Argentina,23,3.8,14
2859,Santa Ema Reserva Cabernet Sauvignon,2018,Cabernet Sauvignon,Chile,18,3.8,60
2860,Chateau Poujeaux,2019,Bordeaux Red Blends,France,28,0.0,0
2861,Pertinace Nebbiolo,2019,Nebbiolo,Italy,22,3.9,5
2862,Vina Real Reserva,2015,Tempranillo,Spain,32,4.2,14
2863,Paula Kornell California,Brut,Non-Vintage Sparkling Wine,California,21,3.9,52
2864,Hanzell Chardonnay,2017,Chardonnay,California,69,0.0,0
2865,Chateau d'Esclans Whispering Angel Rose (375ML half-bottle),2021,Rosé,France,14,0.0,0
2866,Rainstorm Pinot Gris,2021,Pinot Gris/Grigio,Oregon,16,3.9,6
2867,Sommariva Prosecco Superiore,Brut,Non-Vintage Sparkling Wine,Italy,20,3.9,43
2868,Kanonkop Kadette Cabernet Sauvignon,2019,Cabernet Sauvignon,Africa,19,3.8,14
2869,Commanderie de la Bargemone Coteaux d'Aix en Provence Rose,2021,Rosé,France,19,4.5,9
2870,Happs Semillon,2018,Semillon,Australia,18,3.4,15
2871,La Valentina Montepulciano d'Abruzzo Spelt Riserva,2017,Montepulciano,Italy,22,3.8,42
2872,Ca' Furlan Cuvee Mariana Prosecco Rose,2020,Sparkling Rosé,Italy,15,3.9,7
2873,Sleight Of Hand The Illusionist Cabernet Sauvignon,2018,Cabernet Sauvignon,Washington,52,0.0,0
2874,Broadbent Douro Reserve Red,2018,Other Red Blends,Portugal,22,3.9,32
2875,Blandy's 10 Year Madeira Rich Malmsey,(500ML),Madeira,Portugal,23,4.3,60
2876,Paul Bara Brut Reserve Grand,Cru,Non-Vintage Sparkling Wine,France,57,4.6,7
2877,Vineyard 29 Aida Estate Cabernet Sauvignon,2008,Cabernet Sauvignon,California,179,0.0,0
2878,Forge Cellars Classique Dry Riesling,2019,Riesling,U.S.,18,3.5,60
2879,Frescobaldi Castiglioni Chianti,2020,Sangiovese,Italy,13,4.0,5
2880,Matthews Winery Sauvignon Blanc,2020,Sauvignon Blanc,Washington,21,3.7,6
2881,Domaine Robert-Denogent Vire-Clesse En Chatelaine,2017,Chardonnay,France,44,0.0,0
2882,Mahi Pinot Noir,2019,Pinot Noir,Zealand,29,0.0,0
2883,Meyer-Fonne Dorfburg Pinot Gris,2019,Pinot Gris/Grigio,France,49,0.0,0
2884,Dow's 40 Year Old Tawny,Port,Port,Portugal,220,4.8,15
2885,Rudd Samantha's Cabernet Sauvignon,2017,Cabernet Sauvignon,California,174,0.0,0
2886,Donati Family Vineyards Cabernet Sauvignon,2019,Cabernet Sauvignon,California,21,0.0,0
2887,Chateau Rieussec Sauternes,2014,Other Dessert,France,66,4.0,29
2888,Joseph Cattin Cremant d'Alsace,Brut,Non-Vintage Sparkling Wine,France,25,3.7,15
2889,Folium Vineyard Sauvignon Blanc,2020,Sauvignon Blanc,Zealand,28,0.0,0
2890,Chandon Garden,Spritz,Non-Vintage Sparkling Wine,Argentina,24,4.0,30
2891,Chateau Greysac,2016,Bordeaux Red Blends,France,24,3.6,40
2892,Zenato Sergio Zenato Amarone Classico della Valpolicella Riserva,2016,Other Red Blends,Italy,150,0.0,0
2893,Ladera Howell Mountain Reserve Cabernet Sauvignon,2016,Cabernet Sauvignon,California,145,0.0,0
2894,Stonestreet Upper Barn Vineyard Chardonnay,2018,Chardonnay,California,159,0.0,0
2895,Penfolds Bin 704 Napa Valley Cabernet Sauvignon,2019,Cabernet Sauvignon,California,72,0.0,0
2896,Mi Terruno Mayacaba Malbec,2017,Malbec,Argentina,58,0.0,0
2897,Chanson Pere & Fils Savigny-les-Beaune Dominode Premier Cru,2019,Pinot Noir,France,72,0.0,0
2898,Domaine de Cristia Cuvee Renaissance Chateauneuf-du-Pape,2019,Rhone Red Blends,France,72,0.0,0
2899,Hudson Chardonnay,2020,Chardonnay,California,73,0.0,0
2900,The Walls Bellamy,2019,Cabernet Sauvignon,Washington,73,0.0,0
2901,B. Leighton Gratitude,2019,Rhone Red Blends,Washington,47,0.0,0
2902,Avissi,Prosecco,Non-Vintage Sparkling Wine,Italy,13,3.9,55
2903,Il Borro,2017,Bordeaux Red Blends,Italy,67,4.4,20
2904,Cave Dog Albarino,2019,Albarino,California,34,0.0,0
2905,Il Molino di Grace Chianti Classico,2018,Sangiovese,Italy,24,0.0,0
2906,Louis Roederer Collection 243 (375ML,half-bottle),Non-Vintage Sparkling Wine,France,34,0.0,0
2907,Domaine du Bouchot Pouilly-Fume Terres Blanches,2020,Sauvignon Blanc,France,35,0.0,0
2908,Pazo de Barrantes Albarino,2019,Albarino,Spain,53,0.0,0
2909,OVIS Petit Verdot,2016,Petit Verdot,California,60,0.0,0
2910,Carpineto Farnito Cabernet Sauvignon,2016,Cabernet Sauvignon,Italy,40,0.0,0
2911,Skylark Grenache,2017,Grenache,California,28,0.0,0
2912,Vina Ventisquero Grey Single Block Trinidad Vineyard Carmenere,2018,Carmenere,Chile,23,0.0,0
2913,Pascual Toso Reserva Malbec,2020,Malbec,Argentina,22,0.0,0
2914,Casa Smith Porcospino Primitivo,2020,Primitivo,Washington,19,3.7,7
2915,Berton Vineyards Metal Label Chardonnay,2019,Chardonnay,Australia,13,4.3,20
2916,Calvet Cremant de Bordeaux Brut Rose,2019,Sparkling Rosé,France,16,4.6,37
2917,Zolo Unoaked Chardonnay,2020,Chardonnay,Argentina,11,4.0,11
2918,Le Casematte Peloro Rosso,2016,Other Red Blends,Italy,25,3.3,20
2919,The Prisoner Wine Company Cabernet Sauvignon (375ML half-bottle),2018,Cabernet Sauvignon,California,34,4.4,27
2920,Eroe Cabernet Sauvignon,2017,Cabernet Sauvignon,Washington,169,0.0,0
2921,La Chapelle du Bastion Picpoul de Pinet,2021,Picpoul,France,12,4.6,39
2922,Clay Shannon Chardonnay,2020,Chardonnay,California,30,3.8,6
2923,"Domaine Drouhin-Laroze Gevrey-Chambertin ""Dix Climats""",2017,Pinot Noir,France,93,0.0,0
2924,The Prisoner Wine Company The Prisoner Chardonnay (375ML half-bottle),2019,Chardonnay,California,26,4.5,6
2925,Steele Red Hills Cabernet Sauvignon,2019,Cabernet Sauvignon,California,30,4.0,7
2926,Mas de Daumas Gassac St Guilhem-Le-Desert Blanc,2018,Other White Blends,France,58,0.0,0
2927,Chateau de Montfort Vouvray,2020,Chenin Blanc,France,18,3.8,20
2928,Four Vines The Biker Zinfandel,2020,Zinfandel,California,17,0.0,0
2929,Louis Bernard Cotes du Rhone Villages,2017,Rhone Red Blends,France,13,4.0,24
2930,Frescobaldi CastelGiocondo Brunello di Montalcino,2016,Sangiovese,Italy,73,4.3,13
2931,Pierre Moncuit Vieille Vigne Cuvee Nicole Extra Brut,2006,Vintage Sparkling Wine,France,139,0.0,0
2932,Warre's Vintage Port,2017,Port,Portugal,140,0.0,0
2933,Landmark Hop Kiln Estate Pinot Noir,2018,Pinot Noir,California,45,0.0,0
2934,Omen Zinfandel,2019,Zinfandel,California,15,3.4,7
2935,Mount Mary Vineyards Chardonnay,2018,Chardonnay,Australia,71,0.0,0
2936,Alain Chavy Puligny-Montrachet Les Folatieres Premier Cru,2020,Chardonnay,France,139,0.0,0
2937,Peregrine Sauvignon Blanc,2021,Sauvignon Blanc,Zealand,28,0.0,0
2938,Champagne Lilbert-Fils Grand Cru Blanc de,Blancs,Non-Vintage Sparkling Wine,France,71,0.0,0
2939,Warre's Late Bottled Vintage Port,2008,Port,Portugal,34,4.2,16
2940,Aslan Maremma Toscana Rosso,2016,Tuscan Blends,Italy,29,0.0,0
2941,Chateau Beaumont,2018,Bordeaux Red Blends,France,17,3.6,5
2942,Moillard Bourgogne Chardonnay,2019,Chardonnay,France,21,0.0,0
2943,Montebuena Rioja,2019,Tempranillo,Spain,14,3.8,25
2944,Bodega Colome Altura Maxima Malbec,2015,Malbec,Argentina,139,4.4,10
2945,M. Chapoutier Hermitage Monier de la Sizeranne,2015,Syrah/Shiraz,France,164,0.0,0
2946,Collet,Brut,Non-Vintage Sparkling Wine,France,45,4.0,28
2947,Old Soul Vineyards Petite Sirah,2019,Petite Sirah,California,14,0.0,0
2948,Salcheto Vino Nobile di Montepulciano,2019,Sangiovese,Italy,30,0.0,0
2949,Canard-Duchene Brut,Rose,Sparkling Rosé,France,60,4.2,73
2950,Zenato Alanera Rosso,2018,Other Red Blends,Italy,15,4.0,59
2951,Alexander Valley Vineyards Zinfandel,2018,Zinfandel,California,21,0.0,0
2952,Alexander Valley Vineyards Pinot Noir,2020,Pinot Noir,California,27,0.0,0
2953,Domaine Clos des Rocs Pouilly-Loche Clos des Rocs Monopole,2020,Chardonnay,France,45,0.0,0
2954,Pride Mountain Vineyards Reserve Claret,2008,Bordeaux Red Blends,California,159,0.0,0
2955,Gaslighter Sauvignon Blanc,2021,Sauvignon Blanc,California,25,0.0,0
2956,Regaleali Rosso del Conte,2016,Other Red Blends,Italy,69,0.0,0
2957,Il Molino di Grace Gratius,2013,Sangiovese,Italy,67,0.0,0
2958,Chateau Pesquie Quintessence Blanc,2020,Rhone White Blends,France,25,4.2,10
2959,Patrick Piuze Chablis Butteaux Premier Cru,2018,Chardonnay,France,85,0.0,0
2960,Chateau de Nalys Saintes Pierres de Nalys Chateauneuf-du-Pape,2017,Rhone Red Blends,France,58,3.8,8
2961,Foxen 7200 Vogelzang Vineyard Cabernet Sauvignon,2019,Cabernet Sauvignon,California,69,0.0,0
2962,L'Ecole 41 Ferguson Estate Red,2019,Bordeaux Red Blends,Washington,69,0.0,0
2963,Olivier Leflaive Pernand-Vergelesses,2019,Chardonnay,France,59,0.0,0
2964,Domaine Tawse Beaune Teurons Premier Cru,2019,Pinot Noir,France,69,0.0,0
2965,Schug Rouge de Noirs Brut,2017,Vintage Sparkling Wine,California,52,0.0,0
2966,DeLille Chaleur Blanc,2021,Bordeaux White Blends,Washington,35,0.0,0
2967,Domaine De La Verde Vacqueyras Ora,2020,Rhone Red Blends,France,22,0.0,0
2968,Terra Costantino de Aetna Etna Bianco,2019,Carricante,Italy,30,3.8,6
2969,Vocal Vineyards Alfaro Vineyard Gruner Veltliner,2018,Gruner Veltliner,California,32,3.9,37
2970,Domaine Rolet Arbois Trousseau,2018,Trousseau,France,30,3.9,71
2971,William Knuttel Bill's Hidden Track Pinot Noir,2019,Pinot Noir,California,22,0.0,0
2972,Alta Vista Atemporal,2018,Bordeaux Red Blends,Argentina,25,3.6,16
2973,Four Graces Pinot Noir (375ML half-bottle),2018,Pinot Noir,Oregon,16,3.9,21
2974,Bodega Norton Malbec Reserva,2019,Malbec,Argentina,19,3.6,14
2975,Masi Campofiorin Rosso del Veronese,2018,Other Red Blends,Italy,19,4.0,16
2976,Faire La Fete Brut,Rose,Sparkling Rosé,France,20,4.0,132
2977,Marietta Cellars OVR Rose,2020,Rosé,California,17,3.0,14
2978,Douloufakis Dafnios Red,2019,Other Red Wine,Greece,19,0.0,0
2979,Kylie Minogue Prosecco,Rose,Sparkling Rosé,Italy,19,4.4,102
2980,Cuvaison Estate Pinot Noir,2017,Pinot Noir,California,40,3.8,26
2981,LaLuca,Prosecco,Non-Vintage Sparkling Wine,Italy,12,4.3,28
2982,Chateau d'Aiguilhe,2019,Bordeaux Red Blends,France,22,0.0,0
2983,Brand Brio,2015,Bordeaux Red Blends,California,149,0.0,0
2984,Tenimenti d'Alessandro Il Bosco Syrah,2018,Syrah/Shiraz,Italy,34,0.0,0
2985,Pax The Vicar,2019,Rhone Red Blends,California,44,0.0,0
2986,Chateau Mangot (Futures Pre-Sale),2020,Bordeaux Red Blends,France,22,0.0,0
2987,Weingut Hans Wirsching Estate Silvaner,2020,Silvaner,Germany,21,4.4,5
2988,J.J. Prum Graacher Himmelreich Riesling Kabinett,2020,Riesling,Germany,48,0.0,0
2989,Locations by Dave Phinney,E-7,Other Red Blends,Spain,20,4.0,33
2990,Force Majeure Red Mountain Cabernet Sauvignon,2019,Cabernet Sauvignon,Washington,159,0.0,0
2991,Cesari Amarone della Valpolicella Bosan Riserva,2011,Other Red Blends,Italy,119,0.0,0
2992,Joseph Drouhin Vosne-Romanee,2018,Pinot Noir,France,119,0.0,0
2993,Pierre Girardin Pommard Les Rugiens Bas Premier Cru,2019,Pinot Noir,France,149,0.0,0
2994,Alvaredos-Hobbs Ribeira Sacra Mencia,2019,Mencia,Spain,74,0.0,0
2995,Barone Ricasoli Casalferro,2018,Merlot,Italy,85,0.0,0
2996,Jean-Paul Droin Chablis Vaillons Premier Cru,2020,Chardonnay,France,74,0.0,0
2997,Joseph Jewell Grist Vineyard Zinfandel,2017,Zinfandel,California,44,0.0,0
2998,Arboleda Carmenere,2019,Carmenere,Chile,29,0.0,0
2999,Joseph Drouhin Gevrey-Chambertin (375ML half-bottle),2019,Pinot Noir,France,44,0.0,0
3000,Savage Red Blend,2015,Rhone Red Blends,Africa,44,0.0,0
3001,Forman Chateau La Grande Roche Cabernet Sauvignon,2019,Cabernet Sauvignon,California,44,0.0,0
3002,Enrique Mendoza Estrecho Monastrell,2016,Mourvedre,Spain,38,3.8,10
3003,Gerard Bertrand Chateau L'Hospitalet Grand Vin Rouge,2018,Rhone Red Blends,France,42,4.2,72
3004,Erath Willakia Vineyard Pinot Noir,2014,Pinot Noir,Oregon,60,0.0,0
3005,Foppiano Estate Petite Sirah,2019,Petite Sirah,California,23,4.3,16
3006,Terroir Sense Fronteres Brisat de Montsant,2019,Grenache Blanc,Spain,25,0.0,0
3007,Delas Les Launes Crozes Hermitage Rouge,2020,Syrah/Shiraz,France,25,0.0,0
3008,Cruse Wine Co. Monkey Jacket,2020,Other Red Blends,California,26,0.0,0
3009,Chateau des Jacques Moulin-a-Vent,2018,Gamay,France,26,3.4,8
3010,Steele Cuvee Chardonnay,2018,Chardonnay,California,24,0.0,0
3011,Bodegas Breca Garnacha de Fuego,2020,Grenache,Spain,10,3.5,27
3012,Chateau Rauzan-Segla (Futures Pre-Sale),2021,Bordeaux Red Blends,France,79,0.0,0
3013,Deutz Brut,Rose,Sparkling Rosé,France,69,4.5,21
3014,La Gioiosa Valdobbiadene Prosecco,Superiore,Non-Vintage Sparkling Wine,Italy,18,3.9,48
3015,Philipponnat Royale Reserve Brut (1.5 Liter,Magnum),Non-Vintage Sparkling Wine,France,162,0.0,0
3016,Chateau Margaux Pavillon Rouge (Futures Pre-Sale),2021,Bordeaux Red Blends,France,180,0.0,0
3017,John Duval Plexus Red,2019,Rhone Red Blends,Australia,42,0.0,0
3018,Columbia Crest H3 Red Blend,2018,Other Red Blends,Washington,12,3.7,90
3019,Domaine Grand Veneur Chateauneuf-du-Pape Vieilles Vignes,2019,Rhone Red Blends,France,139,0.0,0
3020,Poema Cava Brut,Rose,Sparkling Rosé,Spain,12,4.1,258
3021,Chateau La Patache (Futures Pre-Sale),2020,Bordeaux Red Blends,France,30,0.0,0
3022,Arzuaga Reserva,2017,Tempranillo,Spain,68,0.0,0
3023,Pio Cesare Il Bricco Barbaresco,2018,Nebbiolo,Italy,159,0.0,0
3024,Antidoto Ribera del Duero,2020,Tempranillo,Spain,25,0.0,0
3025,Maison Roche de Bellene Nuits-Saint-Georges Aux Boudots Premier Cru,2016,Pinot Noir,France,155,0.0,0
3026,Domaine Matrot Maranges la Fussiere Premier Cru,2018,Pinot Noir,France,42,0.0,0
3027,Charles Heidsieck Brut Reserve (375ML,half-bottle),Non-Vintage Sparkling Wine,France,34,4.5,63
3028,Charles Krug Napa Valley Merlot,2020,Merlot,California,29,4.2,5
3029,Le Ragnaie Casanovina Montosoli Brunello di Montalcino,2017,Sangiovese,Italy,159,0.0,0
3030,Ornellaia (375ML half-bottle),2019,Bordeaux Red Blends,Italy,149,0.0,0
3031,J.J. Prum Graacher Himmelreich Riesling Kabinett (1.5 Liter Magnum),2020,Riesling,Germany,149,0.0,0
3032,Brand Brio,2016,Bordeaux Red Blends,California,155,0.0,0
3033,Charles Krug Vintage Selection Cabernet Sauvignon,2017,Cabernet Sauvignon,California,149,0.0,0
3034,Domaine Robert Chevillon Nuits-Saint-Georges Les Chaignots Premier Cru,2018,Pinot Noir,France,169,0.0,0
3035,Marciano Estate Napa Valley Sauvignon Blanc,2020,Sauvignon Blanc,California,139,0.0,0
3036,Boyer-Martenot Meursault Les Tillets,2018,Chardonnay,France,94,0.0,0
3037,K Vintners The Creator,2019,Other Red Blends,Washington,66,0.0,0
3038,IDDA Etna Rosso,2019,Nerello Mascalese,Italy,66,0.0,0
3039,Tatomer Kick On Ranch Pinot Noir,2020,Pinot Noir,California,51,0.0,0
3040,San Felice Poggio Rosso Chianti Classico Gran Selezione,2017,Sangiovese,Italy,67,0.0,0
3041,Altocedro Gran Reserva Malbec,2017,Malbec,Argentina,47,0.0,0
3042,Maggy Hawk Unforgettable Pinot Noir,2018,Pinot Noir,California,65,0.0,0
3043,Louis Jadot Nuits-Saint-Georges,2019,Pinot Noir,France,67,0.0,0
3044,Vetus Flor de Vetus,2018,Tempranillo,Spain,19,3.8,18
3045,Familia Traversa Tannat,2019,Tannat,Uruguay,16,3.5,6
3046,Amici Pinot Noir Reserve,2019,Pinot Noir,California,74,0.0,0
3047,Michele Satta Cavaliere,2016,Sangiovese,Italy,53,0.0,0
3048,Smith Woodhouse Vintage Port,2016,Port,Portugal,82,4.1,8
3049,Cline Live Oak Zinfandel,2019,Zinfandel,California,40,4.1,7
3050,Quinta do Vesuvio Pombal do Vesuvio Douro Red,2019,Other Red Blends,Portugal,31,0.0,0
